filename,width,height,class,xmin,ymin,xmax,ymax
mir159.jpg,600,447,menneske,161,100,293,382
mir159.jpg,600,447,menneske,324,73,454,430
mir158.jpg,474,354,menneske,25,36,122,326
mir158.jpg,474,354,menneske,171,51,262,318
mir158.jpg,474,354,menneske,299,167,392,354
mir158.jpg,474,354,menneske,393,36,454,252
mir80.jpg,411,393,menneske,47,90,116,375
FudanPed00074.png,421,370,menneske,45,53,123,354
FudanPed00074.png,421,370,menneske,180,64,253,351
mir8.jpg,486,359,menneske,235,53,319,305
mir8.jpg,486,359,menneske,390,41,456,335
mir8.jpg,486,359,menneske,156,52,176,101
FudanPed00070.png,390,382,menneske,285,72,364,363
mir160.jpg,692,395,menneske,514,66,591,364
mir160.jpg,692,395,menneske,386,64,455,363
mir160.jpg,692,395,menneske,291,66,363,334
mir160.jpg,692,395,menneske,60,51,149,332
mir160.jpg,692,395,menneske,220,70,253,216
mir160.jpg,692,395,menneske,155,62,196,218
FudanPed00071.png,363,353,menneske,145,45,214,323
FudanPed00071.png,363,353,menneske,264,40,330,340
mir9.jpg,447,512,menneske,238,124,301,404
mir9.jpg,447,512,menneske,146,103,236,385
mir9.jpg,447,512,menneske,21,117,136,395
FudanPed00073.png,516,392,menneske,58,69,150,355
FudanPed00073.png,516,392,menneske,192,62,289,356
mir78.jpg,1280,960,menneske,112,313,239,747
mir78.jpg,1280,960,menneske,312,301,455,741
mir78.jpg,1280,960,menneske,467,333,590,704
mir78.jpg,1280,960,menneske,944,316,1082,762
mir78.jpg,1280,960,menneske,1087,313,1239,762
mir78.jpg,1280,960,menneske,805,304,927,725
mir78.jpg,1280,960,menneske,682,296,822,738
mir78.jpg,1280,960,menneske,5,293,96,690
mir79.jpg,396,397,menneske,125,60,201,335
FudanPed00072.png,375,349,menneske,46,43,133,332
mir23.jpg,352,323,menneske,199,28,283,312
mir24.jpg,375,320,menneske,178,19,297,309
mir25.jpg,428,317,menneske,166,7,275,312
mir25.jpg,428,317,menneske,278,29,348,292
PennPed00017.png,492,403,menneske,257,47,397,334
PennPed00017.png,492,403,menneske,111,45,203,389
mir26.jpg,342,348,menneske,39,35,146,316
38.jpg,659,686,menneske,317,396,410,643
FudanPed00023.png,376,378,menneske,204,85,342,371
PennPed00018.png,460,344,menneske,64,31,145,339
PennPed00018.png,460,344,menneske,193,68,254,304
PennPed00019.png,734,404,menneske,14,75,107,359
PennPed00019.png,734,404,menneske,157,66,246,363
PennPed00019.png,734,404,menneske,311,56,392,367
PennPed00019.png,734,404,menneske,370,47,468,371
PennPed00019.png,734,404,menneske,461,69,537,365
PennPed00019.png,734,404,menneske,521,75,628,377
PennPed00019.png,734,404,menneske,601,75,699,379
FudanPed00022.png,536,465,menneske,395,166,519,456
FudanPed00022.png,536,465,menneske,109,166,209,449
FudanPed00022.png,536,465,menneske,1,142,74,453
PennPed00020.png,721,428,menneske,143,116,264,373
PennPed00020.png,721,428,menneske,391,74,505,364
PennPed00020.png,721,428,menneske,469,74,552,364
42.jpg,661,560,menneske,198,11,367,525
mir74.jpg,612,406,menneske,444,67,513,345
mir74.jpg,612,406,menneske,354,22,403,193
mir74.jpg,612,406,menneske,266,73,329,325
mir74.jpg,612,406,menneske,142,37,199,339
mir74.jpg,612,406,menneske,5,70,89,308
mir75.jpg,385,426,menneske,65,106,146,375
mir75.jpg,385,426,menneske,335,109,385,372
43.jpg,1028,721,menneske,427,228,623,617
mir77.jpg,1192,703,menneske,529,268,672,675
mir77.jpg,1192,703,menneske,677,229,887,666
mir76.jpg,468,384,menneske,182,72,278,348
mir76.jpg,468,384,menneske,38,58,115,323
40.jpg,876,555,menneske,33,172,120,430
40.jpg,876,555,menneske,353,172,410,341
40.jpg,876,555,menneske,572,166,626,408
40.jpg,876,555,menneske,662,164,841,555
40.jpg,876,555,menneske,443,222,508,412
40.jpg,876,555,menneske,193,166,326,555
mir1.jpg,414,341,menneske,37,34,121,335
mir1.jpg,414,341,menneske,166,25,235,321
PennPed00095.png,512,375,menneske,200,41,294,329
PennPed00095.png,512,375,menneske,316,57,428,336
mir155.jpg,483,335,menneske,163,67,229,279
mir155.jpg,483,335,menneske,76,55,145,263
mir155.jpg,483,335,menneske,328,37,397,311
mir72.jpg,672,418,menneske,466,67,540,368
mir72.jpg,672,418,menneske,335,98,396,387
mir72.jpg,672,418,menneske,220,104,297,387
mir72.jpg,672,418,menneske,98,102,164,385
mir73.jpg,906,438,menneske,103,95,152,370
mir73.jpg,906,438,menneske,503,92,583,372
mir73.jpg,906,438,menneske,648,97,751,410
PennPed00094.png,422,349,menneske,148,30,244,320
mir2.jpg,582,362,menneske,92,44,179,318
mir2.jpg,582,362,menneske,409,43,474,337
PennPed00096.png,294,331,menneske,6,39,96,319
PennPed00096.png,294,331,menneske,102,26,206,328
mir156.jpg,368,311,menneske,189,10,303,296
mir157.jpg,325,343,menneske,209,16,295,319
mir3.jpg,767,379,menneske,58,16,159,300
mir3.jpg,767,379,menneske,207,29,277,295
mir3.jpg,767,379,menneske,389,46,461,302
mir3.jpg,767,379,menneske,598,18,715,360
